FTCD	AMDHD1
AMDHD1	UROC1
UROC1	HAL
HAL	CARNS1
HAL	CNDP2
HAL	CNDP1
HAL	HDC
CARNMT1	CARNS1
CARNMT1	CNDP2
CARNMT1	CNDP1
CNDP2	HDC
CARNS1	HDC
CARNS1	CNDP1
CARNS1	CNDP2
ALDH2	AOC1
ALDH1B1	AOC1
ALDH9A1	AOC1
ALDH3A2	AOC1
ALDH7A1	AOC1
MAOA	HNMT
MAOA	ALDH3A1
MAOA	ALDH3B1
MAOA	ALDH3B2
MAOB	HNMT
MAOB	ALDH3A1
MAOB	ALDH3B1
MAOB	ALDH3B2
AOC1	HNMT
HDC	CNDP1
HDC	AOC1
HDC	HNMT
