SGSH	HGSNAT
HPSE2	IDS
HPSE	IDS
GNS	HEXA
GNS	HEXB
GNS	GLB1
IDS	IDUA
GALNS	GLB1
IDUA	ARSB
IDUA	HYAL4
IDUA	HYAL1
IDUA	SPAM1
IDUA	HYAL3
IDUA	HYAL2
IDUA	SGSH
ARSB	HYAL4
ARSB	HYAL1
ARSB	SPAM1
ARSB	HYAL3
ARSB	HYAL2
GLB1	HEXA
GLB1	HEXB
HYAL4	GUSB
HYAL1	GUSB
SPAM1	GUSB
HYAL3	GUSB
HYAL2	GUSB
HGSNAT	NAGLU
GUSB	GNS
