SCTR	GNAS
GNAS	ADCY1
GNAS	ADCY2
GNAS	ADCY3
GNAS	ADCY5
GNAS	ADCY6
GNAS	ADCY7
GNAS	ADCY8
GNAS	ADCY9
GNAS	ADCY4
PRKACA	CFTR
PRKACB	CFTR
PRKACG	CFTR
NR1H4	RXRA
NR1H4	NR0B2
NR1H4	ABCB11
NR1H4	ABCC2
NR1H4	ABCB4
NR1H4	SLC51A
NR1H4	SLC51B
NR0B2	CYP7A1
NR0B2	SLCO1B1
NR0B2	SLCO1B3-SLCO1B7
NR0B2	SLCO1B3
NR0B2	SLCO1A2
NR0B2	SLC10A1
SCT	SCTR
