TLR9	MYD88
IFNG	ICAM1
IFNG	IDO2
IFNG	IDO1
TNF	VCAM1
TNF	SELE
TNF	ICAM1
THOP1	KNG1
HBA1	HPR
HBA2	HPR
HBB	HPR
FASLG	FAS
F2RL1	GNAQ
GNAQ	PLCB1
GNAQ	PLCB2
GNAQ	PLCB3
GNAQ	PLCB4
PLCB1	PRKCA
PLCB1	PRKCB
PLCB1	PRKCG
PLCB2	PRKCA
PLCB2	PRKCB
PLCB2	PRKCG
PLCB3	PRKCA
PLCB3	PRKCB
PLCB3	PRKCG
PLCB4	PRKCA
PLCB4	PRKCB
PLCB4	PRKCG
