CD40LG	CD40
LOC102723407	HLA-A
LOC102723407	HLA-B
LOC102723407	HLA-C
LOC102723407	HLA-DMA
LOC102723407	HLA-DMB
LOC102723407	HLA-DOA
LOC102723407	HLA-DOB
LOC102723407	HLA-DPA1
LOC102723407	HLA-DPB1
LOC102723407	HLA-DQA1
LOC102723407	HLA-DQA2
LOC102723407	HLA-DQB1
LOC102723407	HLA-DRA
LOC102723407	HLA-DRB1
LOC102723407	HLA-DRB3
LOC102723407	HLA-DRB4
LOC102723407	HLA-DRB5
LOC102723407	HLA-E
LOC102723407	HLA-F
LOC102723407	HLA-G
FASLG	FAS
CD80	CD28
CD86	CD28
